,date,hour,prod_r1,stock_r1,conso_r1,prod_r2,stock_r2,conso_r2,prod_r3,stock_r3,conso_r3,prod_r4,stock_r4,conso_r4,prod_r5,stock_r5,conso_r5,prod_r6,stock_r6,conso_r6,prod_i1,stock_i1,conso_i1,prod_i2,stock_i2,conso_i2
24,20151014,18,0.0,0.0,8110.44,0.0,0.0,1286.423,0.0,0.0,1713.8110000000001,0.0,0.0,171.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20151014,19,0.0,0.0,8112.352,0.0,0.0,1287.145,0.0,0.0,1714.6349999999998,0.0,0.0,172.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20151014,20,0.0,0.0,8113.952,0.0,0.0,1287.4779999999998,0.0,0.0,1715.094,0.0,0.0,172.56599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20151014,21,0.0,0.0,8115.623,0.0,0.0,1287.673,0.0,0.0,1715.187,0.0,0.0,172.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20151014,22,0.0,0.0,8117.458,0.0,0.0,1287.8519999999999,0.0,0.0,1715.2649999999999,0.0,0.0,173.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,20151014,23,0.0,0.0,8119.789,0.0,0.0,1288.008,0.0,0.0,1715.304,0.0,0.0,173.51600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20151015,0,0.0,0.0,8121.393999999999,0.0,0.0,1288.09,0.0,0.0,1715.3959999999997,0.0,0.0,173.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,20151015,1,0.0,0.0,8121.853,0.0,0.0,1288.2259999999999,0.0,0.0,1715.4719999999998,0.0,0.0,173.95199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,20151015,2,0.0,0.0,8122.286,0.0,0.0,1288.363,0.0,0.0,1715.5609999999997,0.0,0.0,174.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,20151015,3,0.0,0.0,8122.685,0.0,0.0,1288.453,0.0,0.0,1715.6570000000002,0.0,0.0,174.35000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,20151015,4,0.0,0.0,8123.0689999999995,0.0,0.0,1288.5659999999998,0.0,0.0,1715.7309999999998,0.0,0.0,174.52100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,20151015,5,0.0,0.0,8123.824,0.0,0.0,1288.983,0.0,0.0,1715.828,0.0,0.0,174.74599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,20151015,6,0.0,0.0,8126.407,0.0,0.0,1289.3349999999998,0.0,0.0,1715.94,0.0,0.0,175.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,20151015,7,0.0,0.0,8129.257,0.0,0.0,1289.5439999999999,0.0,0.0,1716.02,0.0,0.0,175.36299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,20151015,8,0.0,0.0,8131.344999999999,0.0,0.0,1289.661,0.0,0.0,1716.1149999999998,0.0,0.0,176.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,20151015,9,0.0,0.0,8133.749,0.0,0.0,1289.7640000000001,0.0,0.0,1716.214,0.0,0.0,178.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,20151015,10,0.0,0.0,8136.570000000001,0.0,0.0,1289.876,0.0,0.0,1716.337,0.0,0.0,180.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,20151015,11,0.0,0.0,8139.4710000000005,0.0,0.0,1290.038,0.0,0.0,1716.478,0.0,0.0,181.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,20151015,12,0.0,0.0,8141.058,0.0,0.0,1290.113,0.0,0.0,1716.634,0.0,0.0,184.27700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,20151015,13,0.0,0.0,8143.655000000002,0.0,0.0,1290.21,0.0,0.0,1716.7669999999998,0.0,0.0,186.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,20151015,14,0.0,0.0,8146.2789999999995,0.0,0.0,1290.381,0.0,0.0,1716.897,0.0,0.0,191.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20151015,15,0.0,0.0,8148.289,0.0,0.0,1290.602,0.0,0.0,1717.031,0.0,0.0,192.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,20151015,16,0.0,0.0,8150.236000000001,0.0,0.0,1290.8700000000001,0.0,0.0,1717.154,0.0,0.0,194.26799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20151015,17,0.0,0.0,8151.337,0.0,0.0,1291.467,0.0,0.0,1717.2379999999998,0.0,0.0,194.63400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20151015,18,0.0,0.0,8152.820000000001,0.0,0.0,1292.1570000000002,0.0,0.0,1717.3469999999998,0.0,0.0,194.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20151015,19,0.0,0.0,8154.691,0.0,0.0,1293.178,0.0,0.0,1718.4270000000001,0.0,0.0,196.49599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20151015,20,0.0,0.0,8156.757,0.0,0.0,1294.483,0.0,0.0,1718.56,0.0,0.0,197.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,20151015,21,0.0,0.0,8158.29,0.0,0.0,1295.5360000000003,0.0,0.0,1718.654,0.0,0.0,198.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,20151015,22,0.0,0.0,8160.169,0.0,0.0,1296.073,0.0,0.0,1718.7350000000001,0.0,0.0,199.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20151015,23,0.0,0.0,8162.284000000001,0.0,0.0,1296.2420000000002,0.0,0.0,1718.779,0.0,0.0,200.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,20151016,0,0.0,0.0,8163.884,0.0,0.0,1296.345,0.0,0.0,1718.841,0.0,0.0,201.60799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,20151016,1,0.0,0.0,8164.410000000001,0.0,0.0,1296.45,0.0,0.0,1718.922,0.0,0.0,202.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20151016,2,0.0,0.0,8164.813,0.0,0.0,1296.611,0.0,0.0,1719.011,0.0,0.0,203.73999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,20151016,3,0.0,0.0,8165.192,0.0,0.0,1296.691,0.0,0.0,1719.1079999999997,0.0,0.0,205.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,20151016,4,0.0,0.0,8165.577,0.0,0.0,1296.805,0.0,0.0,1719.1889999999999,0.0,0.0,206.68699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,20151016,5,0.0,0.0,8166.223,0.0,0.0,1297.2350000000001,0.0,0.0,1719.274,0.0,0.0,207.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,20151016,6,0.0,0.0,8169.225,0.0,0.0,1297.65,0.0,0.0,1719.3829999999998,0.0,0.0,209.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,20151016,7,0.0,0.0,8171.468,0.0,0.0,1297.853,0.0,0.0,1719.4740000000002,0.0,0.0,209.87999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,20151016,8,0.0,0.0,8173.837,0.0,0.0,1297.9660000000001,0.0,0.0,1719.554,0.0,0.0,210.92799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,20151016,9,0.0,0.0,8176.3099999999995,0.0,0.0,1298.048,0.0,0.0,1719.649,0.0,0.0,212.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20151016,10,0.0,0.0,8178.308000000001,0.0,0.0,1298.202,0.0,0.0,1719.745,0.0,0.0,213.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,20151016,11,0.0,0.0,8180.458,0.0,0.0,1298.31,0.0,0.0,1719.833,0.0,0.0,214.19699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,20151016,12,0.0,0.0,8181.969,0.0,0.0,1298.402,0.0,0.0,1719.971,0.0,0.0,219.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,20151016,13,0.0,0.0,8183.491999999999,0.0,0.0,1298.545,0.0,0.0,1720.106,0.0,0.0,224.38700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,20151016,14,0.0,0.0,8185.379,0.0,0.0,1298.8780000000002,0.0,0.0,1721.051,0.0,0.0,226.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,20151016,15,0.0,0.0,8189.3859999999995,0.0,0.0,1299.259,0.0,0.0,1721.266,0.0,0.0,229.44000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,20151016,16,0.0,0.0,8190.6280000000015,0.0,0.0,1299.556,0.0,0.0,1721.4859999999999,0.0,0.0,230.58700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,20151016,17,0.0,0.0,8191.542000000001,0.0,0.0,1300.9350000000002,0.0,0.0,1722.08,0.0,0.0,233.93999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,20151016,18,0.0,0.0,8192.67,0.0,0.0,1301.698,0.0,0.0,1723.228,0.0,0.0,237.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,20151016,19,0.0,0.0,8193.922,0.0,0.0,1302.304,0.0,0.0,1723.3410000000001,0.0,0.0,238.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,20151016,20,0.0,0.0,8195.115,0.0,0.0,1302.758,0.0,0.0,1723.848,0.0,0.0,239.43800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,20151016,21,0.0,0.0,8196.363,0.0,0.0,1302.923,0.0,0.0,1724.654,0.0,0.0,240.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,20151016,22,0.0,0.0,8197.661,0.0,0.0,1303.0690000000002,0.0,0.0,1724.7439999999997,0.0,0.0,241.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,20151016,23,0.0,0.0,8198.732,0.0,0.0,1303.1680000000001,0.0,0.0,1724.8049999999998,0.0,0.0,242.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,20151017,0,0.0,0.0,8200.724,0.0,0.0,1303.2820000000002,0.0,0.0,1725.134,0.0,0.0,243.67800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,20151017,1,0.0,0.0,8201.324,0.0,0.0,1303.4360000000001,0.0,0.0,1725.2209999999998,0.0,0.0,245.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20151017,2,0.0,0.0,8201.711,0.0,0.0,1303.523,0.0,0.0,1725.2959999999998,0.0,0.0,246.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20151017,3,0.0,0.0,8202.078,0.0,0.0,1303.6270000000002,0.0,0.0,1725.391,0.0,0.0,247.97099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20151017,4,0.0,0.0,8202.447,0.0,0.0,1303.799,0.0,0.0,1725.482,0.0,0.0,248.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,20151017,5,0.0,0.0,8203.528,0.0,0.0,1304.029,0.0,0.0,1725.561,0.0,0.0,250.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,20151017,6,0.0,0.0,8205.917,0.0,0.0,1304.313,0.0,0.0,1725.683,0.0,0.0,251.29499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,20151017,7,0.0,0.0,8208.125,0.0,0.0,1304.9260000000002,0.0,0.0,1725.9569999999999,0.0,0.0,252.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,20151017,8,0.0,0.0,8209.869999999999,0.0,0.0,1305.889,0.0,0.0,1726.0810000000001,0.0,0.0,253.41199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,20151017,9,0.0,0.0,8211.383,0.0,0.0,1308.048,0.0,0.0,1726.187,0.0,0.0,256.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,20151017,10,0.0,0.0,8213.644999999999,0.0,0.0,1309.043,0.0,0.0,1726.428,0.0,0.0,258.20899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,20151017,11,0.0,0.0,8215.389,0.0,0.0,1310.018,0.0,0.0,1726.5880000000002,0.0,0.0,260.78799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,20151017,12,0.0,0.0,8216.895999999999,0.0,0.0,1310.4509999999998,0.0,0.0,1726.717,0.0,0.0,263.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,20151017,13,0.0,0.0,8219.229,0.0,0.0,1311.786,0.0,0.0,1726.851,0.0,0.0,267.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,20151017,14,0.0,0.0,8221.202,0.0,0.0,1313.275,0.0,0.0,1726.962,0.0,0.0,272.75600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,20151017,15,0.0,0.0,8222.864,0.0,0.0,1314.85,0.0,0.0,1727.0519999999997,0.0,0.0,275.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,20151017,16,0.0,0.0,8224.268,0.0,0.0,1315.408,0.0,0.0,1727.1440000000002,0.0,0.0,276.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,20151017,17,0.0,0.0,8225.522,0.0,0.0,1315.962,0.0,0.0,1727.2439999999997,0.0,0.0,277.36999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,20151017,18,0.0,0.0,8227.518,0.0,0.0,1316.8519999999999,0.0,0.0,1727.3380000000002,0.0,0.0,278.17199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,20151017,19,0.0,0.0,8229.359,0.0,0.0,1317.3039999999999,0.0,0.0,1727.417,0.0,0.0,279.45099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,20151017,20,0.0,0.0,8230.949,0.0,0.0,1317.738,0.0,0.0,1727.5099999999998,0.0,0.0,280.33399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,20151017,21,0.0,0.0,8232.748,0.0,0.0,1318.004,0.0,0.0,1727.6039999999998,0.0,0.0,281.48299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
